Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Total,Horímetro Total,RAT
2025-08-06 09:02:41,2025-08-06 12:02:39,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:43,2025-08-06 12:02:41,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:45,2025-08-06 12:02:43,0869412074618932,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:47,2025-08-06 12:02:45,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:49,2025-08-06 12:02:47,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:51,2025-08-06 12:02:49,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:53,2025-08-06 12:02:51,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:55,2025-08-06 12:02:53,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:57,2025-08-06 12:02:55,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:02:59,2025-08-06 12:02:57,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:01,2025-08-06 12:02:59,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:03,2025-08-06 12:03:01,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:05,2025-08-06 12:03:03,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:07,2025-08-06 12:03:05,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:09,2025-08-06 12:03:07,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:11,2025-08-06 12:03:09,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:13,2025-08-06 12:03:11,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:15,2025-08-06 12:03:13,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:17,2025-08-06 12:03:15,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:19,2025-08-06 12:03:17,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:21,2025-08-06 12:03:19,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:23,2025-08-06 12:03:21,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:25,2025-08-06 12:03:23,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:27,2025-08-06 12:03:25,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:29,2025-08-06 12:03:27,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:31,2025-08-06 12:03:29,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:33,2025-08-06 12:03:31,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:35,2025-08-06 12:03:33,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:37,2025-08-06 12:03:35,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:39,2025-08-06 12:03:37,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:41,2025-08-06 12:03:39,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:43,2025-08-06 12:03:41,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:45,2025-08-06 12:03:43,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:47,2025-08-06 12:03:45,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:49,2025-08-06 12:03:47,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:51,2025-08-06 12:03:49,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:53,2025-08-06 12:03:51,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:55,2025-08-06 12:03:53,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:57,2025-08-06 12:03:55,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:03:59,2025-08-06 12:03:57,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:01,2025-08-06 12:03:59,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:03,2025-08-06 12:04:01,0869412074618932,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:05,2025-08-06 12:04:03,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:07,2025-08-06 12:04:05,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:09,2025-08-06 12:04:07,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:11,2025-08-06 12:04:09,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:13,2025-08-06 12:04:11,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:15,2025-08-06 12:04:13,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:17,2025-08-06 12:04:15,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:19,2025-08-06 12:04:17,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:22,2025-08-06 12:04:19,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:23,2025-08-06 12:04:21,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:25,2025-08-06 12:04:23,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:27,2025-08-06 12:04:25,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:29,2025-08-06 12:04:27,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:31,2025-08-06 12:04:29,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:33,2025-08-06 12:04:31,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:35,2025-08-06 12:04:33,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:37,2025-08-06 12:04:35,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:39,2025-08-06 12:04:37,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:41,2025-08-06 12:04:39,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:43,2025-08-06 12:04:41,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:45,2025-08-06 12:04:43,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:47,2025-08-06 12:04:45,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:49,2025-08-06 12:04:47,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:51,2025-08-06 12:04:49,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:53,2025-08-06 12:04:51,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:55,2025-08-06 12:04:53,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:57,2025-08-06 12:04:55,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:04:59,2025-08-06 12:04:57,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:05:01,2025-08-06 12:04:59,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:09:02,2025-08-06 12:08:59,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:13:02,2025-08-06 12:12:59,0869412074618932,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:16:31,2025-08-06 12:16:28,0869412074618932,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:16:55,2025-08-06 12:16:52,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:17:19,2025-08-06 12:17:16,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:17:43,2025-08-06 12:17:40,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:18:07,2025-08-06 12:18:04,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:18:21,2025-08-06 12:18:18,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:18:45,2025-08-06 12:18:42,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:19:09,2025-08-06 12:19:06,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:19:33,2025-08-06 12:19:30,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:19:57,2025-08-06 12:19:54,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:20:21,2025-08-06 12:20:18,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:25:53,2025-08-06 12:25:50,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:26:17,2025-08-06 12:26:14,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:26:41,2025-08-06 12:26:38,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:27:05,2025-08-06 12:27:02,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:27:29,2025-08-06 12:27:26,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:27:53,2025-08-06 12:27:50,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:28:17,2025-08-06 12:28:14,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:28:41,2025-08-06 12:28:38,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:29:05,2025-08-06 12:29:02,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:29:29,2025-08-06 12:29:26,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:30:36,2025-08-06 12:29:50,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:30:37,2025-08-06 12:30:14,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:30:41,2025-08-06 12:30:38,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:31:05,2025-08-06 12:31:02,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:31:29,2025-08-06 12:31:26,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:31:53,2025-08-06 12:31:50,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:32:17,2025-08-06 12:32:14,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:32:41,2025-08-06 12:32:38,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:33:05,2025-08-06 12:33:02,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:33:29,2025-08-06 12:33:26,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:33:53,2025-08-06 12:33:50,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:34:17,2025-08-06 12:34:14,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:34:41,2025-08-06 12:34:38,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:35:05,2025-08-06 12:35:02,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:35:29,2025-08-06 12:35:26,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:35:53,2025-08-06 12:35:50,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:37:05,2025-08-06 12:36:14,0869412074618932,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:37:06,2025-08-06 12:36:38,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:37:07,2025-08-06 12:37:02,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:37:29,2025-08-06 12:37:26,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:17,2025-08-06 12:38:30,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:25,2025-08-06 12:39:21,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:28,2025-08-06 12:39:25,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:33,2025-08-06 12:39:29,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:38,2025-08-06 12:39:35,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:42,2025-08-06 12:39:39,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:47,2025-08-06 12:39:44,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 09:39:51,2025-08-06 12:39:48,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 10:15:29,2025-08-06 13:15:25,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:17:09,2025-08-06 13:17:05,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:19:27,2025-08-06 13:18:44,0869412074618932,197,IGF,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71434,0,0,2800,,,
2025-08-06 10:19:28,2025-08-06 13:18:48,0869412074618932,199,IGN,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71434,0,0,2800,,,
2025-08-06 10:19:45,2025-08-06 13:19:41,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:19:48,2025-08-06 13:19:44,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:19:51,2025-08-06 13:19:47,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:19:54,2025-08-06 13:19:50,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:19:57,2025-08-06 13:19:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:20:07,2025-08-06 13:20:03,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:23:07,2025-08-06 13:23:03,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71434,0,0,2800,,422B,
2025-08-06 10:26:48,2025-08-06 13:22:17,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 10:30:19,2025-08-06 13:27:03,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
