Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total (km),Horímetro Total,Tipo de Rede,Qualidade do sinal de GSM
2025-08-11 14:14:06,2025-08-11 14:13:58,0869412074618932,1425,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:15:20,4,
2025-08-11 14:14:16,2025-08-11 14:14:08,0869412074618932,1426,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:15:30,4,
2025-08-11 14:14:26,2025-08-11 14:14:18,0869412074618932,1427,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:15:40,4,
2025-08-11 14:14:36,2025-08-11 14:14:28,0869412074618932,1428,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:15:50,4,
2025-08-11 14:14:46,2025-08-11 14:14:38,0869412074618932,1429,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:16:00,4,
2025-08-11 14:14:56,2025-08-11 14:14:48,0869412074618932,1430,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:16:10,4,
2025-08-11 14:15:06,2025-08-11 14:14:58,0869412074618932,1431,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:16:20,4,
2025-08-11 14:15:16,2025-08-11 14:15:08,0869412074618932,1432,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:16:30,4,
2025-08-11 14:15:26,2025-08-11 14:15:18,0869412074618932,1433,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:16:40,4,
2025-08-11 14:15:36,2025-08-11 14:15:28,0869412074618932,1434,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:16:50,4,
2025-08-11 14:15:46,2025-08-11 14:15:38,0869412074618932,1435,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:17:00,4,
2025-08-11 14:15:56,2025-08-11 14:15:48,0869412074618932,1436,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:17:10,4,
2025-08-11 14:16:06,2025-08-11 14:15:58,0869412074618932,1437,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:17:20,4,
2025-08-11 14:16:16,2025-08-11 14:16:08,0869412074618932,1438,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:17:30,4,
2025-08-11 14:16:26,2025-08-11 14:16:18,0869412074618932,1439,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:17:40,4,
2025-08-11 14:16:26,,0869412074618932,1440,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 14:16:36,2025-08-11 14:16:28,0869412074618932,1441,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:17:50,4,
2025-08-11 14:16:46,2025-08-11 14:16:38,0869412074618932,1442,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:18:00,4,
2025-08-11 14:16:56,2025-08-11 14:16:48,0869412074618932,1443,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:18:10,4,
2025-08-11 14:17:06,2025-08-11 14:16:58,0869412074618932,1444,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:18:20,4,
2025-08-11 14:17:16,2025-08-11 14:17:08,0869412074618932,1445,Temporizada,77,GT06V4,555,11.30,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:18:30,4,
2025-08-11 14:17:26,2025-08-11 14:17:18,0869412074618932,1446,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:18:40,4,
2025-08-11 14:17:36,2025-08-11 14:17:28,0869412074618932,1447,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:18:50,4,
2025-08-11 14:17:46,2025-08-11 14:17:38,0869412074618932,1448,Temporizada,77,GT06V4,555,11.30,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:19:00,4,
2025-08-11 14:17:56,2025-08-11 14:17:48,0869412074618932,1449,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:19:10,4,
2025-08-11 14:18:06,2025-08-11 14:17:58,0869412074618932,1450,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:19:20,4,
2025-08-11 14:18:16,2025-08-11 14:18:08,0869412074618932,1451,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:19:30,4,
2025-08-11 14:18:26,2025-08-11 14:18:18,0869412074618932,1452,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:19:40,4,
2025-08-11 14:18:36,2025-08-11 14:18:28,0869412074618932,1453,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:19:50,4,
2025-08-11 14:18:46,2025-08-11 14:18:38,0869412074618932,1454,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:20:00,4,
2025-08-11 14:18:56,2025-08-11 14:18:48,0869412074618932,1455,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:20:10,4,
2025-08-11 14:19:06,2025-08-11 14:18:58,0869412074618932,1456,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:20:20,4,
2025-08-11 14:19:16,2025-08-11 14:19:08,0869412074618932,1457,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:20:30,4,
2025-08-11 14:19:26,2025-08-11 14:19:18,0869412074618932,1458,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:20:40,4,
2025-08-11 14:19:36,2025-08-11 14:19:28,0869412074618932,1459,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:20:50,4,
2025-08-11 14:19:46,2025-08-11 14:19:38,0869412074618932,1460,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:21:00,4,
2025-08-11 14:19:56,2025-08-11 14:19:48,0869412074618932,1461,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:21:10,4,
2025-08-11 14:20:06,2025-08-11 14:19:58,0869412074618932,1462,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:21:20,4,
2025-08-11 14:20:16,2025-08-11 14:20:08,0869412074618932,1463,Temporizada,77,GT06V4,555,11.30,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:21:30,4,
2025-08-11 14:20:26,2025-08-11 14:20:18,0869412074618932,1464,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:21:40,4,
2025-08-11 14:20:26,,0869412074618932,1465,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 14:20:36,2025-08-11 14:20:28,0869412074618932,1466,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:21:50,4,
2025-08-11 14:20:46,2025-08-11 14:20:38,0869412074618932,1467,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:22:00,4,
2025-08-11 14:20:56,2025-08-11 14:20:48,0869412074618932,1468,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:22:10,4,
2025-08-11 14:21:06,2025-08-11 14:20:58,0869412074618932,1469,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:22:20,4,
2025-08-11 14:21:16,2025-08-11 14:21:08,0869412074618932,1470,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:22:30,4,
2025-08-11 14:21:26,2025-08-11 14:21:18,0869412074618932,1471,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:22:40,4,
2025-08-11 14:21:36,2025-08-11 14:21:28,0869412074618932,1472,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:22:50,4,
2025-08-11 14:21:46,2025-08-11 14:21:38,0869412074618932,1473,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:23:00,4,
2025-08-11 14:21:56,2025-08-11 14:21:48,0869412074618932,1474,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:23:10,4,
2025-08-11 14:22:06,2025-08-11 14:21:58,0869412074618932,1475,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:23:20,4,
2025-08-11 14:22:16,2025-08-11 14:22:08,0869412074618932,1476,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:23:30,4,
2025-08-11 14:22:26,2025-08-11 14:22:18,0869412074618932,1477,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:23:40,4,
2025-08-11 14:22:36,2025-08-11 14:22:28,0869412074618932,1478,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:23:50,4,
2025-08-11 14:22:46,2025-08-11 14:22:38,0869412074618932,1479,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:24:00,4,
2025-08-11 14:22:56,2025-08-11 14:22:48,0869412074618932,1480,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:24:10,4,
2025-08-11 14:23:06,2025-08-11 14:22:58,0869412074618932,1481,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:24:20,4,
2025-08-11 14:23:16,2025-08-11 14:23:08,0869412074618932,1482,Temporizada,77,GT06V4,555,11.20,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:24:30,4,
2025-08-11 14:23:26,2025-08-11 14:23:18,0869412074618932,1483,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:24:40,4,
2025-08-11 14:23:36,2025-08-11 14:23:28,0869412074618932,1484,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:24:50,4,
2025-08-11 14:23:48,2025-08-11 14:23:38,0869412074618932,1485,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:00,4,
2025-08-11 14:23:56,2025-08-11 14:23:48,0869412074618932,1486,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:09,4,
2025-08-11 14:24:06,2025-08-11 14:23:58,0869412074618932,1487,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:19,4,
2025-08-11 14:24:16,2025-08-11 14:24:08,0869412074618932,1488,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:29,4,
2025-08-11 14:24:26,2025-08-11 14:24:18,0869412074618932,1489,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:39,4,
2025-08-11 14:24:26,,0869412074618932,1490,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 14:24:36,2025-08-11 14:24:28,0869412074618932,1491,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:49,4,
2025-08-11 14:24:46,2025-08-11 14:24:38,0869412074618932,1492,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:25:59,4,
2025-08-11 14:24:56,2025-08-11 14:24:48,0869412074618932,1493,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:26:09,4,
2025-08-11 14:25:06,2025-08-11 14:24:58,0869412074618932,1494,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:26:19,4,
2025-08-11 14:25:16,2025-08-11 14:25:08,0869412074618932,1495,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:26:29,4,
2025-08-11 14:25:26,2025-08-11 14:25:18,0869412074618932,1496,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:26:39,4,
2025-08-11 14:25:36,2025-08-11 14:25:28,0869412074618932,1497,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:26:49,4,
2025-08-11 14:25:46,2025-08-11 14:25:38,0869412074618932,1498,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:26:59,4,
2025-08-11 14:25:56,2025-08-11 14:25:48,0869412074618932,1499,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:27:08,4,
2025-08-11 14:26:06,2025-08-11 14:25:58,0869412074618932,1500,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:27:19,4,
2025-08-11 14:26:16,2025-08-11 14:26:08,0869412074618932,1501,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:27:29,4,
2025-08-11 14:26:26,2025-08-11 14:26:18,0869412074618932,1502,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:27:39,4,
2025-08-11 14:26:36,2025-08-11 14:26:28,0869412074618932,1503,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:27:49,4,
2025-08-11 14:26:46,2025-08-11 14:26:38,0869412074618932,1504,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:27:59,4,
2025-08-11 14:26:56,2025-08-11 14:26:48,0869412074618932,1505,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:28:09,4,
2025-08-11 14:27:06,2025-08-11 14:26:58,0869412074618932,1506,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:28:19,4,
2025-08-11 14:27:16,2025-08-11 14:27:08,0869412074618932,1507,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:28:29,4,
2025-08-11 14:27:26,2025-08-11 14:27:18,0869412074618932,1508,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:28:39,4,
2025-08-11 14:27:36,2025-08-11 14:27:28,0869412074618932,1509,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:28:49,4,
2025-08-11 14:27:46,2025-08-11 14:27:38,0869412074618932,1510,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:28:59,4,
2025-08-11 14:27:56,2025-08-11 14:27:48,0869412074618932,1511,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:29:09,4,
2025-08-11 14:28:06,2025-08-11 14:27:58,0869412074618932,1512,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:29:19,4,
2025-08-11 14:28:16,2025-08-11 14:28:08,0869412074618932,1513,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:29:29,4,
2025-08-11 14:28:26,2025-08-11 14:28:18,0869412074618932,1514,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:29:39,4,
2025-08-11 14:28:26,,0869412074618932,1515,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 14:28:36,2025-08-11 14:28:28,0869412074618932,1516,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:29:49,4,
2025-08-11 14:28:46,2025-08-11 14:28:38,0869412074618932,1517,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:29:59,4,
2025-08-11 14:28:56,2025-08-11 14:28:48,0869412074618932,1518,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:30:09,4,
2025-08-11 14:29:06,2025-08-11 14:28:58,0869412074618932,1519,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:30:19,4,
2025-08-11 14:29:16,2025-08-11 14:29:08,0869412074618932,1520,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:30:29,4,
2025-08-11 14:29:26,2025-08-11 14:29:18,0869412074618932,1521,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:30:39,4,
2025-08-11 14:29:36,2025-08-11 14:29:28,0869412074618932,1522,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:30:49,4,
2025-08-11 14:29:46,2025-08-11 14:29:38,0869412074618932,1523,Temporizada,77,GT06V4,555,11.20,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:30:59,4,
2025-08-11 14:29:56,2025-08-11 14:29:48,0869412074618932,1524,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:31:09,4,
2025-08-11 14:30:06,2025-08-11 14:29:58,0869412074618932,1525,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:31:19,4,
2025-08-11 14:30:16,2025-08-11 14:30:08,0869412074618932,1526,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:31:29,4,
2025-08-11 14:30:26,2025-08-11 14:30:18,0869412074618932,1527,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:31:39,4,
2025-08-11 14:30:36,2025-08-11 14:30:28,0869412074618932,1528,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:31:49,4,
2025-08-11 14:30:46,2025-08-11 14:30:38,0869412074618932,1529,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:31:59,4,
2025-08-11 14:30:56,2025-08-11 14:30:48,0869412074618932,1530,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:32:09,4,
2025-08-11 14:31:06,2025-08-11 14:30:58,0869412074618932,1531,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:32:19,4,
2025-08-11 14:31:16,2025-08-11 14:31:08,0869412074618932,1532,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:32:29,4,
2025-08-11 14:31:26,2025-08-11 14:31:18,0869412074618932,1533,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:32:39,4,
2025-08-11 14:31:36,2025-08-11 14:31:28,0869412074618932,1534,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:32:49,4,
2025-08-11 14:31:46,2025-08-11 14:31:38,0869412074618932,1535,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:32:59,4,
2025-08-11 14:31:56,2025-08-11 14:31:48,0869412074618932,1536,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:33:09,4,
2025-08-11 14:32:06,2025-08-11 14:31:58,0869412074618932,1537,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:33:19,4,
2025-08-11 14:32:16,2025-08-11 14:32:08,0869412074618932,1538,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:33:29,4,
2025-08-11 14:32:26,2025-08-11 14:32:18,0869412074618932,1539,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:33:39,4,
2025-08-11 14:32:26,,0869412074618932,1540,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 14:32:36,2025-08-11 14:32:28,0869412074618932,1541,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:33:48,4,
2025-08-11 14:32:46,2025-08-11 14:32:38,0869412074618932,1542,Temporizada,77,GT06V4,555,11.30,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:33:58,4,
2025-08-11 14:32:56,2025-08-11 14:32:48,0869412074618932,1543,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:34:08,4,
2025-08-11 14:33:06,2025-08-11 14:32:58,0869412074618932,1544,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:34:18,4,
2025-08-11 14:33:16,2025-08-11 14:33:08,0869412074618932,1545,Temporizada,77,GT06V4,555,11.20,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:34:28,4,
2025-08-11 14:33:26,2025-08-11 14:33:18,0869412074618932,1546,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:34:38,4,
2025-08-11 14:33:36,2025-08-11 14:33:28,0869412074618932,1547,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:34:48,4,
